Date,Status,Home Team,Away Team,Home Score,Away Score
Upcoming,20/09/25,Liverpool,Everton,,
Upcoming,20/09/25,Brighton,Tottenham,,
Upcoming,20/09/25,Burnley,Forest,,
Upcoming,20/09/25,West Ham,Crystal Palace,,
Upcoming,20/09/25,Wolves,Leeds,,
Upcoming,20/09/25,Man Utd,Chelsea,,
Upcoming,20/09/25,Fulham,Brentford,,
Upcoming,21/09/25,Bournemouth,Newcastle,,
Upcoming,21/09/25,Sunderland,Aston Villa,,
Upcoming,21/09/25,Arsenal,Man City,,
